#{"t_start": 1771959294.8084214, "env_id": "V2GEnv-continuous"}
r,l,t
-22.525551,13,1.191085
-24.571213,23,1.195084
-25.56833,18,1.197084
-8.038495,9,1.199084
-16.221737,9,1.200085
-16.055493,17,1.203595
-17.758814,17,1.206593
-30.117798,14,1.208592
-15.06218,9,1.209592
-19.713071,31,1.213592
-24.735516,19,1.217593
-15.742063,21,1.220592
-17.219577,32,1.224591
-15.222185,12,1.226592
-32.183992,14,1.228592
-17.042072,12,1.230592
-22.502078,8,1.232591
-17.427124,17,1.234591
-17.058307,20,1.237591
-21.202577,22,1.240591
-21.394898,17,1.243591
-21.08351,19,1.245591
-23.161229,16,1.248592
-10.811119,22,1.251592
-15.810443,24,1.254592
-25.682021,12,1.256594
-4.693425,15,1.258592
-19.553639,27,1.262593
-30.533406,10,1.264592
-18.15156,22,1.267591
-4.613243,12,1.269594
-26.996144,27,1.273592
-26.910533,12,1.274593
-11.539409,12,1.276592
-18.008442,14,1.278591
-11.820104,16,1.280592
-21.28142,9,1.282592
-15.191115,10,1.283592
-22.754175,16,1.286592
-30.824361,14,1.288594
-12.799006,17,1.290594
-15.587821,22,1.295594
-6.217372,13,1.297596
-8.901926,19,1.300594
-12.953479,15,1.302096
-23.397536,14,1.304099
-23.695311,37,1.3091
-7.610391,7,1.310101
-19.516407,11,1.3121
-41.16657,12,1.3141
-6.598793,22,1.3171
-23.47208,20,1.320099
-15.449195,8,1.3211
-14.265121,20,1.3241
-13.857079,33,1.329099
-25.975889,17,1.331099
-24.287364,12,1.333099
-16.635649,13,1.335099
-3.614445,12,1.337099
-22.009164,9,1.339099
-21.392994,16,2.114298
-24.445963,21,2.163298
-21.478212,22,2.215382
-20.035607,25,2.268382
-16.745647,15,2.301387
-27.624083,17,2.340672
-29.749559,21,2.387677
-8.6547,17,2.427927
-15.260491,35,2.506442
-18.547929,18,2.547443
-27.660724,24,2.603952
-19.329067,28,2.67195
-9.63698,12,2.699952
-17.951955,26,2.76232
-19.403006,22,2.818827
-18.593064,11,2.843827
-4.870831,14,2.876825
-20.641962,29,2.938337
-27.719651,23,2.991341
-7.531437,15,3.024849
-27.098122,22,3.072848
-14.077141,20,3.114178
-16.453419,31,3.182177
-16.737034,29,3.247689
-32.187538,23,3.298693
-23.623679,16,3.33385
-27.290767,16,3.368848
-32.837329,68,3.523478
-25.339262,58,3.648985
-20.838648,49,3.760087
-16.456745,21,3.808602
-8.459683,30,3.878601
-18.826964,9,3.899604
-20.397962,28,3.963114
-22.878305,50,4.077608
-27.395102,35,4.154253
-30.572691,20,4.203254
-21.35092,65,4.348657
-8.019146,10,4.370656
-13.265373,30,4.437166
-22.252923,41,4.529672
-28.477068,37,4.615179
-13.977626,49,4.723332
