#{"t_start": 1771535653.8631833, "env_id": "V2GEnv-continuous"}
r,l,t
-70.050184,42,3.752418
-54.285313,33,3.796926
-13.90416,19,3.821931
-133.666602,36,3.86793
-21.212897,11,3.880933
-55.595073,31,3.918445
-28.937856,13,3.932445
-97.109687,43,3.988448
-62.34785,47,4.041958
-19.624927,13,4.054958
-19.02759,17,4.072958
-56.327263,19,4.097474
-19.40477,11,4.115474
-30.210204,21,4.142473
-78.910246,22,4.172472
-28.121209,32,4.208987
-41.110205,22,4.236799
-23.271604,26,4.271547
-75.146397,32,4.307158
-38.252754,17,4.325157
-4.116491,10,4.335157
-22.195641,14,4.352161
-79.020519,28,4.383674
-15.727693,9,4.393674
-33.052865,17,4.413184
-16.630718,24,4.446182
-51.928021,16,4.465182
-7.435626,16,4.486185
-60.549412,21,4.511694
-34.136885,26,4.539693
-12.843343,19,4.565693
0.021351,12,4.581693
-49.440569,21,4.605206
-32.88045,19,4.627206
-22.280657,23,4.653206
-32.428411,15,4.668205
-11.533989,18,4.689209
-43.978344,21,4.711719
-41.845419,34,4.751718
-15.762689,14,4.766717
-37.043858,14,4.783721
-55.046671,16,4.80223
-98.616796,37,4.84123
-9.31663,9,4.85023
-42.904112,16,4.86923
-18.290977,21,4.892234
-12.845901,15,4.909743
0.766064,6,4.919743
-40.414727,27,4.949743
-22.364126,26,4.982746
-23.941553,18,5.005259
2.76881,17,5.030259
-20.464902,23,5.056259
-37.122452,24,5.091266
-32.579342,18,5.121781
-57.358444,27,5.163778
-29.304613,27,5.198839
-12.996501,25,5.235839
-57.324118,20,5.262836
-45.190137,26,5.296841
-16.048919,12,5.31135
-39.204116,25,5.34335
-41.362921,13,5.361351
-7.403394,7,5.36835
-23.756499,31,5.410862
-4.037251,4,5.415864
-23.195964,23,5.446862
-8.337809,9,5.456862
-46.747965,15,5.478862
-43.431926,22,5.507382
-4.162479,11,5.52238
-58.220905,29,5.559378
-29.324755,20,5.586382
-22.587548,19,5.611889
-28.080179,31,5.649889
-64.510759,26,5.676888
-92.031586,25,5.706403
-15.081902,12,5.721403
-40.996306,19,5.742405
-78.917299,39,5.795406
-26.214479,11,5.808914
-25.726801,16,5.826914
-38.972456,15,5.843914
-24.335146,18,5.864913
-27.133825,22,5.892919
-72.039742,25,5.925429
-29.114661,12,5.940429
-2.655832,17,5.95943
-10.622668,16,5.979429
-51.856375,23,6.00994
2.613224,8,6.01894
-16.879524,21,6.04594
-24.741689,17,6.06594
-36.388818,35,6.105454
-22.142418,18,6.126454
-17.988877,10,6.136453
-27.806928,23,6.161453
-8.035561,14,6.176453
-72.5631,24,6.203966
-96.086834,23,6.229966
-21.891144,15,6.247966
-127.145291,43,6.305478
-122.18226,32,6.346478
-27.432742,19,6.367479
0.022922,7,6.378479
-57.538715,34,6.427355
-60.029815,19,6.448359
-33.661435,21,6.476411
-46.853942,11,6.488415
-22.064243,17,6.514996
-48.249881,29,6.549995
-19.900064,24,6.580995
-28.686336,18,6.603507
-5.598127,11,6.619507
-25.466573,14,6.638506
-44.149012,30,6.675506
-19.158477,18,6.702018
-86.789009,20,6.727019
-15.279921,10,6.739018
-52.586636,20,6.765018
-21.862119,21,6.791023
-35.251177,29,6.831531
-13.012447,18,6.854532
-14.430578,8,6.864531
-11.989803,8,6.87553
-15.718605,20,6.899754
-42.926022,39,6.953752
-30.180008,18,6.973751
-24.146228,11,6.989756
-38.811402,16,7.01127
-87.85702,28,7.045269
-106.517025,39,7.096277
-10.239704,12,7.112788
-28.574865,23,7.143789
-57.602011,22,7.170789
-14.227826,11,7.185792
-29.313103,20,7.211102
-24.236824,15,7.230103
-50.413094,30,7.268101
-13.770035,9,7.278101
-73.715985,25,7.313616
-17.566377,17,7.334616
-7.113065,18,7.355616
-42.838063,19,7.381615
-1.429994,15,7.400129
-11.756895,21,7.425128
-29.899359,21,7.450129
-43.896466,14,7.470129
-21.716325,12,7.486181
-27.626897,16,7.508649
-26.448971,36,7.553648
-7.869372,11,7.568649
-8.371745,11,7.58165
-37.937945,15,7.603694
-21.564709,26,7.640694
-4.661551,21,7.666695
-0.211926,4,7.672693
-25.852534,18,7.6927
-38.670957,19,7.719213
-83.978079,26,7.75521
-15.48224,16,7.777211
-14.279127,20,7.802727
-38.67039,27,7.834725
-6.254409,12,7.850725
-22.159139,32,7.887729
-59.132034,26,7.920238
-9.19803,6,7.926242
-12.637411,13,7.945239
-42.145082,25,7.975239
-46.260322,30,8.00975
-39.285063,29,8.047749
-19.011186,14,8.065749
-16.828022,7,8.074751
-5.489207,11,8.089756
-53.773978,35,8.131789
-29.447166,13,8.14979
-14.650534,18,8.171789
-73.589617,21,8.197792
-25.543348,22,8.227304
-3.094193,7,8.237303
-18.913529,28,8.274303
-24.344517,32,8.316825
-38.060642,26,8.347825
-16.136251,14,8.368824
-8.311924,21,8.39483
4.2004,16,8.415342
-4.297862,6,8.421342
-9.053364,22,8.452344
-34.916426,13,8.467341
-77.866881,23,8.496349
-32.023276,14,8.51286
-4.573049,5,8.521859
-45.792318,24,8.557424
-52.240175,20,8.584107
-40.776868,31,8.62468
-41.244014,25,8.653684
-14.977877,12,8.668193
-20.10872,27,8.696196
-20.551219,11,8.708705
-54.505409,20,8.730705
-23.976601,10,8.743705
-9.725676,8,8.752705
-34.314885,24,8.778705
-16.67544,18,8.796709
-40.424244,35,8.840216
-36.722684,23,8.868217
-13.448916,23,8.893219
-37.57866,20,8.917729
-38.097576,15,8.937729
-26.614784,23,8.963729
-20.7534,14,8.977728
-0.719177,10,8.990732
-19.289027,23,9.016245
-50.715109,28,9.048244
-13.504433,36,9.088248
-12.586318,13,9.101757
-34.447613,19,9.123757
-8.156558,24,9.149756
-56.065126,40,9.19476
-36.460253,14,9.208269
-3.413562,10,9.221268
-14.389345,16,9.238269
-35.450105,19,9.258268
-49.497913,19,9.281268
-16.267614,13,9.297272
-28.707135,29,9.336781
-20.399666,9,9.34778
-3.926386,8,9.359781
-36.839883,28,9.396786
-37.016634,17,9.417295
-68.449003,21,9.443298
3.554216,6,9.453295
-5.147702,13,9.469294
-31.658983,13,9.485299
-24.493997,13,9.505808
-28.371482,23,9.531808
-26.399876,19,9.556808
-15.403375,8,9.565807
-27.457596,20,9.591811
3.351922,11,9.608319
-26.408953,18,9.629319
-26.71581,12,9.642318
-41.959611,14,9.661318
-32.491305,13,9.677318
-18.229956,14,9.698323
-42.295774,24,9.730597
-16.687053,16,9.750597
-26.194269,30,9.7886
-15.088042,15,9.809113
-31.397235,23,9.84011
-8.267164,17,9.861109
-66.618845,29,9.897116
-36.505078,18,9.923628
-21.401935,30,9.960624
-24.962871,17,9.982623
-4.287018,17,10.002137
-28.894361,11,10.01214
-59.277255,26,10.043137
-26.888633,15,10.061137
-7.712693,6,10.066136
-24.623522,19,10.087141
-4.952705,6,10.09314
-6.57062,11,10.105648
-8.250392,7,10.114648
-9.06066,18,10.133647
-38.068708,21,10.163648
-14.206184,13,10.179648
-31.223088,19,10.204161
-12.38779,14,10.219161
-28.545603,16,10.240161
-54.425898,21,10.26716
-25.741061,16,10.289164
-24.944218,18,10.312672
-9.168436,8,10.322672
-12.954671,12,10.338673
-22.572719,17,10.359672
-20.935673,10,10.374671
-13.51366,12,10.388675
-25.428313,12,10.404187
-11.830792,12,10.421184
-86.148109,23,10.448184
-16.936376,18,10.470185
3.112101,3,10.474184
-14.761294,21,10.497189
-10.163153,19,10.517697
-1.465116,15,10.531696
-23.007274,21,10.558697
-11.012884,22,10.582696
-6.044693,5,10.587703
-29.028917,15,10.608209
-4.639291,9,10.618209
-52.237794,44,10.696953
-34.719857,36,10.745803
-27.977313,25,10.780871
-33.210826,22,10.808424
-43.294911,16,10.827423
-6.750274,16,10.849422
-14.649909,12,10.865424
-16.996511,21,10.890427
-11.752812,16,10.909939
-57.502978,33,10.952935
-31.849331,25,10.983935
-21.359013,19,11.012448
-24.423966,20,11.039447
-53.04814,15,11.056448
-28.011661,14,11.077447
-3.06096,6,11.082447
-17.279083,26,11.117959
-5.712025,12,11.133962
-15.467117,13,11.150959
-33.939032,35,11.193963
-25.990516,14,11.209472
-9.453174,20,11.237472
-23.134313,23,11.269472
-30.143455,19,11.294475
-85.13925,20,11.320984
-16.203649,14,11.337984
-27.200241,26,11.372983
-35.783661,22,11.397987
-24.506305,17,11.421496
-18.963453,13,11.438496
-69.44982,18,11.458498
-7.671057,10,11.473495
-27.457334,14,11.490499
-28.064157,13,11.510009
-4.747553,22,11.536008
-36.762512,23,11.568008
-49.559625,15,11.588012
-29.271956,12,11.60352
-39.369128,14,11.620521
-31.304406,21,11.64552
-22.609061,20,11.67352
-12.169527,25,11.709035
-13.723588,21,11.736035
-20.681257,10,11.746035
-11.570943,33,11.794038
-42.289736,24,11.824547
-44.604295,22,11.85155
-18.635813,16,11.872547
-17.683279,14,11.889551
-7.054614,14,11.90506
-10.625163,12,11.91806
-17.689802,28,11.94806
-80.746574,22,11.973059
-15.07006,11,11.984059
-50.804602,21,12.010574
-7.322379,7,12.016572
-7.97009,21,12.040572
-2.329231,20,12.063572
-17.680604,22,12.086575
-0.380387,9,12.095575
-1.103199,15,12.113084
0.930938,6,12.121084
-4.260002,7,12.127084
-45.48785,18,12.149084
-16.725094,11,12.161084
-3.545812,10,12.171083
-13.76452,7,12.179083
-1.962244,13,12.193087
-8.906027,18,12.216597
-6.512078,14,12.231596
-13.651249,9,12.243596
-13.045268,10,12.257596
-2.772533,18,12.276596
-27.436538,18,12.2966
1.622239,12,12.311108
-31.319382,23,12.338107
-46.448382,23,12.361107
-31.327981,26,12.39111
-48.013148,23,12.41662
-20.185288,14,12.431619
-6.830454,21,12.453619
-20.547133,14,12.470619
-17.741414,25,12.496624
-11.305954,16,12.514136
-13.103957,10,12.526136
-32.629299,14,12.540135
-29.16277,13,12.554135
-6.575586,12,12.567135
-7.182284,10,12.580135
-8.639244,9,12.589139
-16.323119,30,12.622648
-5.089659,34,12.658648
-9.034116,21,12.681648
2.954553,8,12.690651
-47.43121,39,12.738159
-40.093241,17,12.760158
-22.271168,23,12.790162
-34.066626,21,12.816671
-7.834855,13,12.837397
-33.564082,32,12.880424
-47.080624,14,12.895426
-22.931677,15,12.915482
-22.065299,14,12.931481
-37.559678,16,12.951996
-16.12624,26,12.986997
-41.573668,28,13.021506
-11.501764,17,13.042506
-7.494776,7,13.052505
-29.751485,10,13.062505
-1.850301,9,13.077506
-15.326832,16,13.095509
-17.125908,15,13.11102
-27.786556,28,13.14102
-4.158163,6,13.149019
-20.024051,21,13.171019
-14.366662,24,13.200531
-50.981776,16,13.220532
-17.100296,21,13.24653
-16.471109,13,13.266531
-17.027556,12,13.281531
-22.355469,11,13.293535
-25.288603,15,13.316044
-31.050864,16,13.336044
-51.621378,26,13.369044
-3.548632,11,13.380044
1.558127,12,13.395047
-2.774764,13,13.414555
-31.712679,13,13.431556
-46.573751,20,13.456555
-7.833169,20,13.480555
-20.186642,14,13.496558
-7.559514,13,13.514068
-19.948221,19,13.534068
2.939243,14,13.552068
-6.283504,8,13.560067
-6.600689,33,13.595071
-44.297485,30,13.62958
-26.09931,13,13.643579
-33.432636,27,13.674579
-23.497944,19,13.692583
-8.200082,7,13.702093
-19.362961,18,13.722094
-55.572688,29,13.753092
-27.12497,28,13.788096
-4.200306,12,13.802604
-10.439691,27,13.838603
-32.577718,19,13.862603
-69.966097,20,13.886609
4.431182,6,13.895608
-32.304488,14,13.912122
-29.298388,18,13.936118
-37.325068,18,13.956118
-15.810495,18,13.981118
-24.797811,25,14.013632
-18.994576,14,14.0337
-58.032104,24,14.063693
-13.571774,13,14.079631
-42.305058,16,14.103032
-13.549047,20,14.131031
-39.992127,20,14.158032
-19.355438,11,14.173029
-4.367177,14,14.188033
-1.819757,7,14.198036
-30.593286,11,14.211546
-2.408406,16,14.232546
-23.41311,24,14.263546
-0.819457,12,14.278545
-14.043798,13,14.292551
-47.30232,31,14.33406
-11.77287,19,14.35506
-63.681961,21,14.385063
-75.858314,23,14.41357
-31.798596,17,14.437572
-23.336681,14,14.455571
-52.90503,20,14.481573
-10.990571,8,14.492578
-12.770543,13,14.50909
-36.38735,26,14.546091
-55.015303,24,14.57709
-13.292604,7,14.588092
-80.899788,21,14.6136
-9.491264,12,14.627599
-38.294105,25,14.6586
-16.485215,12,14.673599
-49.41315,18,14.697603
-29.365196,10,14.710113
-5.824674,23,14.741112
-27.117592,14,14.757113
-6.876374,8,14.769112
-16.468498,20,14.792116
-16.606667,10,14.804623
-29.997055,31,14.845623
-3.397114,9,14.857623
-35.434389,20,14.882622
-14.322369,28,14.917137
-34.361311,13,14.931137
-42.552206,17,14.954137
-100.505947,30,14.996616
-84.202522,19,15.022927
1.785131,5,15.028927
-18.654379,15,15.049022
-40.508901,27,15.082011
-17.91754,11,15.097517
-20.594806,33,15.143679
-48.214272,22,15.171679
-15.081779,11,15.188683
-38.531203,32,15.229192
-34.998296,14,15.246193
-44.997489,22,15.276192
-4.796248,11,15.288196
-13.949193,11,15.303706
-8.948438,17,15.322705
-58.187651,36,15.370705
-44.370289,21,15.401219
-26.163182,16,15.423219
-23.730986,33,15.46922
-3.157732,16,15.490225
-13.68642,6,15.496224
0.876119,17,15.521739
-19.31795,17,15.544738
-44.632886,16,15.566737
-36.369106,33,15.608259
-26.170539,12,15.624256
-0.308577,6,15.634258
-5.319274,9,15.645257
-18.411844,27,15.682255
-19.118958,9,15.694258
-42.592163,26,15.723767
-29.498273,20,15.749767
-15.542952,10,15.763767
-19.45115,27,15.797771
-10.152507,13,15.813281
-3.869959,9,15.823282
-12.546443,18,15.847282
-17.599534,10,15.857281
-4.787935,9,15.868281
-48.691924,23,15.89829
-16.939152,28,15.933802
2.264176,12,15.950803
-0.878977,6,15.960802
-21.681674,13,15.978804
-46.604197,27,16.015865
-51.400863,18,16.038866
-23.938192,10,16.056866
-77.505045,29,16.094867
-4.42377,11,16.109379
-7.340725,16,16.129379
-54.826948,18,16.151379
-16.037518,12,16.166381
-6.124478,6,16.175379
-41.732043,24,16.20689
-42.207579,28,16.24389
-28.551002,26,16.27589
-15.690448,15,16.295893
-6.619583,17,16.315405
-6.280994,17,16.337405
-38.534965,28,16.374405
-52.346296,19,16.40292
-44.826109,20,16.428922
-6.654845,10,16.44292
-60.785125,25,16.474921
-80.630277,25,16.508018
-8.953008,10,16.521018
-17.300337,18,16.540018
-23.61549,28,16.570017
-35.036012,14,16.587022
-10.450044,32,16.631531
-16.81656,22,16.658533
-17.737048,17,16.684531
-8.455,14,16.709049
-4.484207,16,16.73173
-39.606041,19,16.757049
-38.144687,28,16.793599
-8.104429,9,16.805225
-32.481812,17,16.827595
-0.027803,7,16.838246
-13.486888,32,16.881315
-55.790841,17,16.903619
-33.967674,15,16.924872
-6.466063,7,16.936545
-44.811415,24,16.96736
-23.194923,24,17.000159
-11.601615,24,17.029475
-27.579045,20,17.056756
-17.096977,13,17.074942
-11.037772,10,17.085515
-6.42738,11,17.100155
-10.890819,23,17.133467
-31.271399,15,17.155584
-6.31619,11,17.168276
-17.523869,10,17.184511
-26.917597,12,17.201837
6.62883,7,17.211953
0.271288,8,17.223619
-19.49938,8,17.23577
-66.301819,24,17.267153
-26.270134,25,17.298991
-28.684254,14,17.315141
-12.271424,12,17.328265
-22.822267,15,17.349967
-9.110843,8,17.359058
-100.295034,31,17.402681
-14.87668,7,17.413308
-17.056597,25,17.463569
-42.551777,24,17.543744
-33.63463,23,17.603548
-14.502312,7,17.620285
-2.908342,16,17.66853
-47.684134,18,17.730469
-24.288022,29,17.826955
-4.58337,16,17.911667
-31.179466,10,17.959667
-36.136069,19,18.037246
0.177419,14,18.113806
-21.886659,18,18.186776
-17.576201,12,18.244368
-25.920252,34,18.388016
-26.775463,22,18.47966
-47.201836,15,18.551184
5.748804,13,18.626699
1.120923,6,18.650631
-34.304945,11,18.691636
-30.040465,21,18.764148
-16.69629,40,18.957255
-16.186612,26,19.053895
-62.744045,25,19.175409
-28.785189,33,19.301675
-36.325724,19,19.377534
-3.940495,7,19.408103
-53.016633,22,19.536175
1.164034,8,19.575217
-7.308512,12,19.639766
-26.222461,13,19.69189
-25.384318,26,19.822032
0.730849,7,19.842099
-19.02406,18,19.936675
-2.698754,8,19.984675
-17.812613,14,20.047323
-34.815657,23,20.160837
-19.303503,33,20.302869
-51.743385,23,20.411495
-60.265823,24,20.526015
-42.686829,25,20.642533
-46.570832,24,20.762183
-26.336355,29,20.913152
-23.449283,22,21.010847
-10.776043,11,21.082782
-1.776407,11,21.139298
-14.962093,26,21.266893
-12.519139,17,21.343508
-12.416265,19,21.467957
-16.713079,13,21.508229
-42.10402,38,21.663962
-12.536411,15,21.743096
-7.907079,11,21.773096
-12.011497,19,21.870219
-13.94166,34,22.02797
-20.198486,25,22.139479
-1.499133,9,22.182478
-43.328397,16,22.252986
0.038133,11,22.318583
0.348685,12,22.379583
-14.966659,11,22.43109
-16.311603,12,22.465089
-34.563985,39,22.574597
0.724967,8,22.597599
-33.451718,17,22.653105
-22.138874,13,22.687106
-10.934906,17,22.735613
-7.963594,13,22.784613
0.879976,9,22.825129
-32.378689,36,22.934644
-2.502091,11,22.960643
-50.619202,30,23.057656
-15.85811,17,23.10366
-26.00928,22,23.164677
-37.91666,22,23.218185
-2.739136,8,23.242185
-9.303064,21,23.348694
-5.075815,12,23.403696
-15.56509,9,23.456747
1.794173,24,23.562953
-22.844174,29,23.645156
-31.051922,24,23.710304
3.949747,8,23.730861
-14.949045,24,23.789658
-8.18512,7,23.807864
-8.332846,11,23.827864
-4.990916,16,23.913259
-20.355008,24,24.056772
-9.210067,9,24.124916
-65.229317,24,24.254931
-17.773985,12,24.334088
-17.245612,16,24.417277
-18.848988,26,24.551783
2.156347,6,24.577783
-14.664786,16,24.65429
-40.232446,16,24.736798
-1.264294,8,24.785798
-41.116557,20,24.878304
-14.602438,16,24.940381
-7.004745,7,24.952382
-23.557659,11,24.997383
-11.187137,23,25.115978
-0.533184,8,25.162977
-4.907494,17,25.254486
-14.100112,16,25.364499
-5.495531,11,25.429559
-6.278662,10,25.468558
2.518799,8,25.508068
-14.848153,8,25.541067
-19.142714,15,25.630575
-9.808448,16,25.735631
-9.365688,14,25.804633
-12.921341,19,25.854942
2.106064,7,25.877943
-18.296074,16,25.949365
-56.264889,27,26.051881
-16.45299,28,26.193389
-29.552332,17,26.257895
-6.548821,28,26.402403
-30.62203,15,26.477611
-12.765111,9,26.511119
-10.550608,11,26.566118
-11.545278,17,26.644624
-17.551003,17,26.741131
-30.141599,29,26.893639
-24.073644,28,27.01665
-2.325015,15,27.083649
-21.405196,22,27.17675
-24.498211,14,27.230258
-11.559082,25,27.386767
-12.352193,11,27.432974
0.839164,6,27.464974
-3.558264,14,27.511483
-21.860302,17,27.604987
-15.950265,15,27.653995
-20.092521,31,27.825102
-51.818172,23,27.939195
-16.312843,12,28.001441
1.711121,11,28.03894
-22.995509,23,28.128568
-16.74823,19,28.217075
-13.170616,15,28.302077
-14.739901,12,28.342584
-9.296794,9,28.377583
4.6517,14,28.449091
-2.150781,7,28.473091
-46.193517,23,28.599602
-11.230218,11,28.670106
-11.869446,27,28.80032
-20.460033,14,28.858428
-4.138867,7,28.894431
-21.597775,17,28.963935
0.827356,10,29.017442
-1.017604,11,29.062441
-18.009574,8,29.103444
-35.885378,19,29.203719
-3.953914,10,29.253756
-8.189143,12,29.318264
-7.746239,20,29.417772
-31.170184,15,29.473771
-54.145077,21,29.583821
-28.665303,27,29.69795
-6.93238,5,29.736554
-14.649076,27,29.840061
-16.699461,15,29.910571
-26.77601,14,29.992572
-52.572329,28,30.131418
-0.156876,19,30.192252
-25.357132,31,30.324498
-3.799246,18,30.421712
-0.644583,8,30.467711
-44.419397,20,30.56022
4.721102,11,30.592221
1.065541,9,30.639728
-3.499532,22,30.725912
-6.347344,8,30.766911
-7.601017,16,30.834005
-17.371833,29,30.963513
7.362142,14,31.04002
-7.707606,20,31.141527
-8.174947,20,31.237034
-23.521438,16,31.326542
-19.42005,19,31.424048
-29.254533,24,31.537555
-14.367895,14,31.586555
-33.512931,21,31.680062
-1.954263,14,31.751239
-11.271743,9,31.789239
-12.952873,10,31.837399
-19.831058,27,31.898399
-26.312452,28,31.989031
-9.779203,19,32.084538
-13.836659,22,32.210284
-8.449784,13,32.262284
-13.732576,20,32.357762
-5.870903,12,32.418304
-25.415074,20,32.501508
-3.124517,7,32.524021
0.255603,7,32.536019
-6.480437,18,32.58402
-6.619627,15,32.603022
-13.268892,16,32.645057
-27.955564,13,32.701059
-11.844737,7,32.744196
-7.357653,14,32.803196
-31.402026,18,32.888701
-20.096595,18,32.962209
-5.99721,11,33.017428
-12.590713,12,33.075428
-35.557336,32,33.212442
-14.833119,11,33.269442
-63.748388,20,33.36195
-28.307022,25,33.490456
-3.335908,9,33.524694
3.25297,12,33.590693
-32.571987,18,33.66678
-22.542352,18,33.739289
-14.426394,15,33.838795
-4.083505,8,33.878795
-4.60571,13,33.948995
-27.585611,15,34.011502
-19.467122,22,34.101504
-50.501205,24,34.235118
-11.398953,10,34.302121
6.09484,13,34.354626
-9.043196,12,34.402628
-29.069588,40,34.5838
-0.480329,13,34.646858
-6.147137,29,34.791364
-4.69101,17,34.857418
1.925038,15,34.911928
-1.355548,18,34.99793
-8.286606,15,35.082434
-11.641659,23,35.192448
-25.081892,37,35.359971
-5.972075,14,35.418478
-8.261967,7,35.452478
-12.090178,34,35.610493
-12.4471,11,35.647494
-20.77022,13,35.73467
-49.238407,17,35.822837
-1.515065,10,35.858839
-14.974965,20,35.949022
-59.619318,20,36.023037
1.095611,9,36.068037
-25.594823,22,36.158253
-19.216356,18,36.242761
-6.69219,35,36.379267
-16.752061,22,36.505314
-3.508963,7,36.545549
-1.173514,11,36.600553
-0.93174,7,36.646722
0.679369,9,36.700724
-4.303456,6,36.7331
-45.58333,27,36.86285
-37.681651,26,36.972362
-7.04848,14,37.055498
-10.107174,20,37.135005
-5.356622,19,37.218513
-14.979503,14,37.303515
-35.223859,23,37.400023
-20.952521,24,37.517036
-8.579478,14,37.576036
-29.981169,14,37.648543
-36.955407,33,37.79205
-2.14715,9,37.826557
-27.228647,17,37.915066
-11.535699,22,38.012576
-4.520173,15,38.060575
3.278448,13,38.092575
-3.730517,6,38.106581
-11.121786,15,38.124618
-1.55808,15,38.161617
-23.489398,16,38.223704
-18.50692,27,38.356906
-12.652289,13,38.399908
-0.421084,16,38.476094
-7.970813,15,38.538601
-41.3684,33,38.672107
-21.901686,12,38.734616
-18.859392,23,38.852122
2.541992,11,38.89631
-16.101377,15,38.969874
-18.092878,22,39.090567
3.596483,17,39.161076
-13.119769,11,39.209079
1.504614,12,39.251583
-20.422671,15,39.295582
-5.662943,8,39.346091
-12.579361,21,39.455889
-0.632885,7,39.47189
-14.567939,29,39.563399
-12.698673,28,39.669907
-24.571301,16,39.742211
-6.799818,12,39.807213
0.303158,9,39.859358
-22.925515,23,39.974869
-33.872505,15,40.023377
-6.974833,15,40.093376
8.952534,24,40.224393
-17.282605,13,40.277393
-14.337318,26,40.396902
-19.115878,22,40.498411
-3.274648,15,40.581917
1.763078,17,40.633426
4.987449,13,40.697426
-17.68443,15,40.769831
-27.549295,27,40.856341
-2.303906,9,40.880341
-29.057673,23,40.953549
-6.77762,6,40.975549
-11.95832,23,41.037199
-8.683553,13,41.078768
-8.456982,17,41.131337
-18.408678,12,41.173845
-19.082069,17,41.221353
-40.400478,26,41.308357
-7.961341,19,41.363865
-11.463195,22,41.426374
-5.290988,16,41.490374
-9.66315,18,41.544883
-0.622021,12,41.600885
-5.174166,18,41.692017
-4.53725,10,41.727525
-12.209416,15,41.819031
1.414395,15,41.89603
-20.297557,18,41.982103
-15.585372,18,42.07261
-5.037267,11,42.124119
1.17862,12,42.182118
-26.151844,16,42.265626
-9.927754,17,42.349133
-11.602162,23,42.472385
-13.733268,27,42.638398
-23.313365,27,42.761924
-53.254681,31,42.909435
-48.186265,20,42.977942
-17.766459,14,43.020454
-3.744293,6,43.050454
-19.912037,31,43.173965
-32.687614,20,43.235386
-36.191297,17,43.299438
-24.739995,12,43.353449
-11.294182,32,43.482955
-2.814775,7,43.516107
-4.755806,6,43.530107
-18.861393,21,43.629333
-42.077161,19,43.690332
-6.078849,18,43.769794
-29.607222,15,43.809795
-35.033648,20,43.900302
-16.677814,32,44.055845
1.79088,23,44.17936
-0.252146,19,44.286868
-32.538016,28,44.414895
-6.290951,23,44.558405
-12.912361,15,44.613406
-6.781399,14,44.693912
-20.624947,16,44.782425
2.53572,19,44.882932
3.614586,8,44.919444
-9.623417,22,45.017951
-8.913264,11,45.073954
-10.78756,15,45.14146
-3.142521,15,45.203461
-14.464118,23,45.257967
-5.232455,6,45.296967
-0.871262,13,45.358474
-23.080589,43,45.5664
