#{"t_start": 1771423443.3602064, "env_id": "V2GEnv-continuous"}
r,l,t
-58.220625,27,6.439529
-40.305569,21,6.478587
-29.23262,15,6.506587
-77.820683,25,6.55459
-48.780431,22,6.598027
-53.344809,34,6.670681
-12.655795,9,6.68737
-74.070255,15,6.715373
-40.704497,13,6.74288
-65.364687,15,6.77139
-27.062384,13,6.79839
-80.05369,21,6.83839
-87.70742,20,6.877901
-65.114364,19,6.913901
-78.088669,23,6.956905
-90.36224,34,7.02
-36.118595,11,7.041999
-75.863381,18,7.077442
-98.296828,26,7.127914
-50.281942,15,7.160917
-129.093336,30,7.231089
-81.983548,39,7.312193
-26.212531,10,7.333193
-85.169866,20,7.372258
-80.942621,13,7.399259
-97.772501,32,7.457262
-42.438328,12,7.479371
-20.818131,5,7.490371
-32.022865,14,7.518371
-27.439638,10,7.537371
-16.473455,10,7.556374
-152.082065,35,7.620498
-86.734019,18,7.657499
-115.207755,18,7.691571
-60.938156,14,7.717571
-101.102194,19,7.752572
-28.755799,10,7.774015
-41.832097,12,7.79902
-61.323686,23,7.846016
-57.940657,19,7.883524
-82.437717,23,7.929524
-132.638104,28,7.984672
-82.818731,19,8.019674
-114.670603,27,8.070951
-65.607513,25,8.118952
-47.626162,27,8.170994
-72.082566,12,8.192994
-71.313086,31,8.250994
-85.92831,24,8.298503
-76.666397,35,8.362509
-74.322148,12,8.386017
-79.390961,22,8.427016
-99.231827,37,8.497525
-121.88171,31,8.557528
-260.772749,47,8.646034
-55.605518,19,8.680189
-53.292295,19,8.720189
-38.482963,11,8.74119
-82.889364,17,8.775757
-125.329209,27,8.830832
-79.079382,20,8.87034
-119.168089,25,8.918847
-52.090879,15,8.946847
-76.404475,33,9.007357
-123.183089,22,9.049357
-30.666106,15,9.077418
-97.429241,34,9.143418
-9.43543,3,9.150418
-120.326457,43,9.237437
-189.998314,35,9.30387
-72.601013,14,9.32987
-134.840012,28,9.384381
-102.332441,37,9.45438
-56.712996,13,9.478889
-111.078303,28,9.53089
-16.904235,15,9.558893
-30.258475,27,9.612401
-44.161322,20,9.650402
-45.782478,27,9.700508
-36.132953,21,9.741509
-41.934259,21,9.783017
-34.70755,16,9.814018
-19.241747,11,9.838017
-86.537442,19,9.875527
-114.588022,37,9.953527
-62.523015,24,10.002911
-30.207506,13,10.029911
-58.943759,14,10.056914
-9.019093,4,10.065914
-31.156187,10,10.08542
-38.743596,13,10.10942
-29.811867,7,10.12242
-39.599213,19,10.162425
-22.811999,12,10.186818
-7.299579,7,10.201818
-135.400812,33,10.264821
-107.781986,34,10.329328
-106.938463,23,10.372838
-53.522073,19,10.408838
-82.64888,15,10.435838
-84.653331,26,10.486348
-26.354031,15,10.514349
-105.501184,26,10.561352
-96.480026,13,10.585859
-79.730124,24,10.632859
-12.331543,6,10.643859
-50.850802,27,10.694369
-83.833838,20,10.731369
-49.497931,10,10.752369
-45.043854,16,10.782616
-79.132676,24,10.827616
-32.974706,13,10.853616
-33.56555,14,10.883963
-11.707726,13,10.913224
-52.012845,24,10.963822
-43.59561,15,10.993925
-93.337044,19,11.046439
-16.149025,19,11.096947
-10.292151,16,11.132947
-30.414422,18,11.171158
-65.573904,17,11.207157
-42.44847,14,11.234158
-63.874445,16,11.26516
-72.654714,17,11.296297
-49.386199,21,11.337297
-164.453993,34,11.401363
-31.061476,11,11.421557
-39.601419,12,11.444062
-59.263059,18,11.481574
-19.65813,14,11.507574
-113.742631,23,11.549574
-80.692707,17,11.582084
-54.113436,21,11.623084
-99.056882,20,11.659086
-100.152793,30,11.716591
-39.119478,11,11.737592
-9.874821,15,11.767596
-11.190576,6,11.778713
-61.371062,14,11.806713
-77.586257,19,11.842713
-45.999802,22,11.885222
-54.002433,20,11.925223
-201.000414,25,11.970729
-41.520271,19,12.006732
-38.331802,14,12.034732
-23.672749,20,12.072214
-110.538061,17,12.103214
-88.06694,26,12.153214
-42.152897,15,12.183724
-49.676495,22,12.225233
-52.672286,38,12.308745
-70.287589,21,12.353745
-53.345708,18,12.388768
-42.260415,15,12.416768
-19.896857,12,12.438768
-27.361586,14,12.465771
-56.224561,16,12.498115
-25.461848,10,12.517115
-44.970675,23,12.56012
-26.852222,13,12.584626
-115.623131,21,12.624626
-16.794904,5,12.634626
-36.32454,15,12.661629
-75.852897,27,12.712005
-33.380497,10,12.733005
-61.74609,17,12.764007
-97.132211,22,12.807515
-29.555724,13,12.831515
-28.843504,14,12.859517
-34.206781,13,12.883739
-58.684888,16,12.91574
-37.378437,13,12.939739
-39.635755,14,12.967744
-45.711885,18,13.002249
-73.15575,27,13.05225
-49.237195,14,13.081852
-27.710758,20,13.122588
-44.459807,14,13.149664
-9.664541,18,13.183177
-68.65563,29,13.239685
-72.901082,25,13.293193
-35.22268,7,13.307193
-47.057355,12,13.334193
-53.578253,12,13.357198
-26.313973,15,13.387706
-17.465776,10,13.406706
-65.223291,16,13.436707
-76.845148,20,13.475216
-105.516566,25,13.523216
-31.477183,27,13.575229
-15.478482,7,13.588228
-17.026995,11,13.608229
-49.484367,20,13.647229
-22.137827,8,13.662232
-21.644019,10,13.681572
-48.768255,13,13.705572
-100.116326,19,13.742573
-76.553293,23,13.786081
-18.897268,7,13.800082
-64.119735,22,13.840082
-51.118163,25,13.891313
-26.796981,15,13.919313
-28.345254,25,13.965316
-86.791617,29,14.019685
-113.224352,17,14.053685
-48.402291,14,14.079193
-23.57295,16,14.109194
-128.327966,20,14.146194
-40.794579,13,14.172297
-31.605246,10,14.190297
-58.166931,13,14.215296
-42.95167,18,14.249297
-17.031462,7,14.265299
-43.234527,20,14.306808
-52.671914,11,14.327808
-40.902119,15,14.355808
-36.447885,10,14.376318
-81.034168,22,14.417318
-11.698061,14,14.444318
-61.709035,9,14.461321
-21.026857,12,14.485331
-48.283328,14,14.512331
-43.497424,16,14.541332
-60.227613,15,14.570335
-18.291601,9,14.58884
-57.718474,12,14.61084
-9.61527,13,14.63484
-3.110154,7,14.64884
-68.820313,20,14.689349
-77.86843,24,14.733348
-39.751856,11,14.754349
-15.424451,12,14.77738
-36.688824,13,14.805379
-43.501431,17,14.83738
-62.313074,25,14.886514
-36.860096,17,14.919514
-6.186752,4,14.929515
-74.013035,33,14.991599
-117.847839,24,15.041846
-61.702169,15,15.069849
-76.247454,24,15.119355
-36.615812,12,15.142355
-36.880807,15,15.169358
-25.589076,11,15.189721
-12.577835,11,15.214722
-24.889301,13,15.246089
-65.39039,13,15.275946
-105.501275,22,15.326567
-25.872993,12,15.355075
-121.07519,20,15.399584
-101.573336,21,15.446584
-52.741511,13,15.475093
-95.745957,18,15.511093
-32.511172,14,15.538093
-92.733791,25,15.585604
-25.350754,10,15.604604
-61.850454,12,15.628604
-15.453339,16,15.658607
-5.055306,9,15.67684
-96.742837,37,15.744838
-49.06311,23,15.793979
-110.992853,20,15.832979
-42.435014,19,15.869983
-80.125811,16,15.90042
-6.18426,10,15.921419
-36.492534,14,15.94842
-77.565558,17,15.980929
-53.476931,13,16.00493
-85.111646,18,16.04093
-32.486914,14,16.066932
-42.040005,17,16.098996
-66.042496,18,16.133996
-52.266042,22,16.177164
-49.258097,16,16.209164
-29.795772,22,16.251164
-108.21065,26,16.299406
-54.158376,15,16.331406
-24.891247,12,16.353406
-36.336921,27,16.403515
-107.625047,22,16.447347
-53.410701,23,16.494411
-18.485026,19,16.531412
-58.8551,21,16.571415
-64.253058,28,16.623443
-12.573005,6,16.637443
-30.418041,10,16.657443
-12.610906,8,16.672445
-11.288275,12,16.694952
-91.668593,19,16.731952
-28.303566,13,16.756952
-9.304424,7,16.770957
-28.947475,13,16.796464
-23.974547,11,16.818464
-24.133273,15,16.847464
-33.614126,17,16.881573
-24.937289,9,16.898572
-37.428489,14,16.927573
-47.294372,17,16.959576
-114.824818,21,17.002604
-18.694886,11,17.022604
-11.110863,5,17.034605
-42.164132,22,17.07677
-105.680262,19,17.112769
-103.709618,26,17.161772
-71.27411,12,17.187902
-115.899782,40,17.261905
-85.167784,20,17.300942
-38.618315,12,17.323946
-4.75957,10,17.345401
-32.202378,23,17.407544
-39.172642,11,17.432544
-71.910006,24,17.482124
-44.546031,17,17.518633
-48.318688,11,17.541632
-56.010798,17,17.576142
-67.96346,21,17.617141
-29.708571,26,17.670145
-24.679751,10,17.689414
-23.119497,11,17.709414
-36.169464,10,17.728414
-44.435059,9,17.747414
-30.482489,10,17.766417
-81.72539,20,17.804924
-37.820805,11,17.824924
-29.600431,12,17.850924
-30.115983,7,17.863929
-52.153087,12,17.888433
-44.58189,23,17.934433
-57.792398,11,17.957433
-13.341329,21,18.002498
-61.342664,37,18.078007
-52.429043,20,18.120007
-44.643092,16,18.156007
-39.411316,25,18.209515
-61.22042,11,18.231516
-2.246247,6,18.243516
-64.530977,33,18.314879
-61.417932,15,18.346879
-38.135652,18,18.384389
-45.872465,16,18.419389
-73.714995,24,18.470393
-20.09488,29,18.533617
-39.829665,10,18.552617
-17.017201,6,18.56562
-22.512019,21,18.608636
-46.673732,16,18.639637
-59.000442,19,18.675051
-37.763777,25,18.722052
-49.493743,11,18.745052
-10.601375,5,18.755051
-66.833094,11,18.776562
-40.821946,11,18.798562
-87.231161,30,18.860565
-50.726527,19,18.896575
-41.995253,16,18.926574
-59.648425,17,18.959578
-42.984484,19,18.997683
-82.877822,33,19.058682
-20.463673,20,19.098158
-68.773968,15,19.126158
-26.177723,10,19.147158
-20.692182,12,19.16916
-33.606763,16,19.200668
-38.45343,18,19.237668
-91.283455,15,19.272671
-51.52881,20,19.314989
-75.64239,30,19.374501
-79.518297,26,19.424501
-65.031302,17,19.458501
-45.282248,18,19.49193
-40.992187,32,19.557663
-52.062316,19,19.59667
-19.269744,8,19.614673
-90.948643,26,19.664243
-58.78834,14,19.690785
-35.815271,12,19.712785
-31.331582,13,19.739786
-57.194289,21,19.779205
-68.451983,14,19.805205
-34.60879,15,19.833205
-29.941779,19,19.872208
-21.382375,12,19.894715
-77.372486,26,19.944715
-31.518322,12,19.967718
-45.711349,12,19.992126
-19.514032,12,20.014126
-23.457418,12,20.037126
-31.340212,22,20.079636
-40.210587,11,20.102635
-29.42027,7,20.115636
-57.381227,32,20.176715
-39.200566,12,20.200715
-30.974544,9,20.218715
-75.104082,22,20.26072
-58.564174,21,20.301955
-57.860086,29,20.355955
-15.163289,12,20.381358
-26.262785,14,20.408359
-86.046671,15,20.435358
-12.13987,7,20.448358
-33.854018,20,20.487868
-42.542302,11,20.509868
-35.973443,14,20.536868
-31.840367,27,20.586945
-59.140942,13,20.614945
-4.713644,4,20.621944
-31.405144,7,20.635945
-7.504879,9,20.653946
-25.211479,24,20.700125
-26.621692,18,20.735124
-5.795122,9,20.752124
-38.908913,25,20.799166
-71.627007,31,20.882404
-29.477443,19,20.920404
-66.263951,18,20.957404
-12.912689,11,20.978549
-49.518058,14,21.006549
-60.954719,20,21.044549
-14.910388,14,21.071551
-50.517335,11,21.09295
-55.593028,19,21.129951
-90.297147,33,21.193464
-19.460311,8,21.208462
-68.168909,16,21.238463
-18.765682,14,21.267466
-38.20642,32,21.327672
-37.058462,12,21.349672
-38.701122,31,21.410172
-17.453053,11,21.431677
-75.926086,27,21.487692
-38.158194,14,21.515692
-26.923689,16,21.547692
-65.443021,28,21.606799
-18.763152,6,21.619799
-73.811236,21,21.660802
-4.844574,8,21.674802
-62.454912,24,21.726708
-40.381526,15,21.755805
-46.906897,16,21.788471
-71.417816,32,21.85641
-29.652001,19,21.894922
-24.240994,8,21.908921
-13.394038,5,21.918921
-58.286272,28,21.972926
-22.045886,13,21.998038
-19.633531,11,22.019038
-35.288889,21,22.060039
-22.205269,21,22.100071
-19.038107,7,22.115071
-47.38988,13,22.13907
-29.25277,12,22.164076
-56.859048,26,22.212164
-42.760232,15,22.242163
-93.96978,25,22.291343
-14.320438,20,22.328343
-60.073666,13,22.352343
-23.027705,14,22.381652
-51.171456,17,22.414652
-6.943541,9,22.430654
-28.313013,16,22.464164
-15.20828,8,22.48667
-41.541961,23,22.54267
-26.223907,19,22.584178
-32.393514,17,22.617178
-50.026993,20,22.656178
-20.704685,16,22.685688
-58.692084,17,22.719688
-30.660372,36,22.790198
-54.766677,16,22.824198
-33.024265,13,22.851198
-33.781688,41,22.931257
-13.958881,11,22.953258
-30.294092,12,22.977763
-60.515812,16,23.008763
-22.872066,9,23.025763
-75.779866,17,23.058763
-28.739678,20,23.097272
-72.988955,24,23.144273
-106.121512,36,23.212739
-51.851832,21,23.252738
-3.468324,8,23.270741
-48.780397,25,23.317247
-12.781061,13,23.341248
-35.89135,9,23.358247
-19.109084,6,23.37125
-36.613992,28,23.424522
-23.100219,13,23.448523
-48.1332,14,23.475525
-63.0921,14,23.505558
-16.038186,23,23.54856
-45.183647,31,23.608764
-35.77503,16,23.638764
-46.123112,13,23.665766
-38.606102,17,23.698257
-45.815749,13,23.724257
-22.741722,12,23.746257
-19.446034,13,23.772259
-16.919253,9,23.789766
-90.809347,17,23.822766
-24.018721,20,23.862769
-45.627522,18,23.903648
-42.845216,24,23.950698
-44.718616,22,23.991369
-60.503555,28,24.04637
-26.685456,15,24.075875
-58.900233,26,24.12588
-23.953296,18,24.15988
-109.05005,20,24.197389
-33.070001,12,24.222389
-50.550156,19,24.259389
-30.880994,11,24.279897
-33.174236,22,24.320897
-64.179619,24,24.368901
-35.195933,10,24.388035
-32.685535,18,24.421035
-14.047422,23,24.465039
-35.751709,35,24.532308
-20.674507,11,24.553308
-45.683266,25,24.600663
-20.41003,9,24.618662
-47.654435,25,24.666665
-32.280264,21,24.708176
-59.247002,17,24.739177
-35.428551,8,24.754176
-29.785678,14,24.782462
-5.7717,15,24.812463
-26.13842,14,24.839462
-18.99275,8,24.854462
-39.719328,10,24.874465
-30.312522,9,24.890638
-55.333864,19,24.928639
-13.493821,10,24.947639
-7.417537,7,24.962643
-15.058484,11,24.982669
-71.35511,21,25.02367
-28.390229,20,25.06167
-20.599288,11,25.083708
3.795512,8,25.098708
-72.433533,23,25.143708
-36.545442,19,25.179796
-46.620302,30,25.238796
-70.913246,22,25.280876
-38.618256,16,25.311877
-21.630124,20,25.349876
-34.679077,16,25.381904
-25.107542,19,25.417904
-27.008381,26,25.467908
-23.670372,15,25.495934
-41.427892,19,25.533935
-42.155134,16,25.563938
-38.047096,27,25.613005
-82.24631,23,25.656005
-24.730475,13,25.681387
-11.477812,10,25.701388
-19.612155,9,25.717387
-11.544384,7,25.730387
-36.897987,26,25.779897
-56.464574,22,25.821896
-35.382568,17,25.852896
-34.168168,19,25.887963
-79.040158,22,25.935963
-74.727007,22,25.987473
-24.98567,12,26.014473
-40.180039,13,26.043577
-44.070388,17,26.08226
-15.879494,8,26.098345
-33.164133,19,26.135349
-14.111941,10,26.156853
-47.608574,16,26.193363
-58.645319,13,26.218363
-23.999424,21,26.262363
-48.572795,13,26.287404
-34.009669,20,26.328403
-20.666024,20,26.367407
-16.051691,13,26.391836
-32.502893,14,26.416839
-48.997903,16,26.449601
-39.377912,13,26.474604
-18.121857,22,26.515111
-24.87465,14,26.540111
-37.177051,14,26.570114
-8.685825,11,26.590622
-13.089471,10,26.608622
-13.896717,8,26.623622
-40.545697,16,26.655622
-8.594418,16,26.69273
-53.874422,19,26.729731
-32.646599,18,26.764732
-36.235173,12,26.790949
-23.998368,20,26.827949
-52.552485,13,26.850949
-7.654509,19,26.887076
0.494645,17,26.921076
-76.417243,41,26.995216
-29.33585,18,27.029217
-12.124237,29,27.082317
-45.367349,24,27.130317
6.853098,10,27.149318
-22.408008,9,27.166322
-47.784489,26,27.21568
-39.672686,20,27.25568
-56.4746,17,27.286188
-60.040419,23,27.333188
-15.724746,13,27.359189
-15.250785,19,27.397357
-11.476431,8,27.411357
-27.379188,20,27.450357
-2.851748,6,27.461357
-14.659034,16,27.49456
-9.995786,22,27.535562
-13.359219,9,27.55407
-51.171045,17,27.59258
-27.235368,10,27.616581
-38.671609,16,27.650581
-30.515203,15,27.680778
-32.302635,22,27.724777
-50.418796,23,27.770782
-24.917433,16,27.804
-37.73672,16,27.836
-49.418474,28,27.893203
-36.663056,16,27.928202
-26.785726,11,27.950202
-39.653657,10,27.970205
-41.300444,19,28.010712
-10.965799,12,28.036712
-21.374249,6,28.047712
5.287374,7,28.060712
-47.073371,19,28.096221
-22.262686,11,28.119221
-14.203081,9,28.135221
-12.902776,7,28.148221
-18.362214,11,28.170226
-47.103105,22,28.221396
-24.830173,18,28.257451
-7.548132,14,28.285529
-25.154258,24,28.338035
-29.205114,13,28.366039
-51.125678,24,28.410051
-12.626914,16,28.440051
-23.525636,12,28.463051
-44.234922,13,28.488559
-41.813425,14,28.513559
-23.574417,25,28.561559
-25.753379,9,28.577561
-16.553714,11,28.599657
-20.638451,26,28.649657
-12.702804,11,28.67066
-38.262132,19,28.705166
-22.12749,10,28.726167
-27.73899,14,28.753167
-42.51608,18,28.787678
-23.915743,12,28.810678
-17.442301,10,28.830678
-47.614765,21,28.87068
-52.6909,20,28.908921
-29.886925,17,28.938921
-8.936558,20,28.978924
-25.275727,11,28.99999
-6.846412,11,29.02099
-7.17281,5,29.03099
-16.34946,12,29.053989
-30.210323,12,29.075992
-27.553496,21,29.117499
-22.965071,13,29.141499
-18.782811,15,29.171502
-18.380583,11,29.192008
-23.69354,33,29.254008
-30.910209,16,29.283309
-12.058532,7,29.298308
-24.313427,13,29.324309
-29.352218,19,29.359308
-53.598365,22,29.399819
-20.699025,9,29.418819
-52.419783,19,29.454819
-30.290556,15,29.481327
-26.109056,12,29.504328
-16.881068,18,29.540328
-30.342187,16,29.570331
-60.777978,25,29.614722
-71.605635,20,29.652722
-5.938297,19,29.690231
-23.364747,16,29.719231
-21.710227,18,29.753233
-16.155618,7,29.766234
-25.511896,12,29.790742
-43.530944,17,29.821741
-41.197097,17,29.853741
-6.487619,20,29.891251
-20.403768,17,29.92325
-17.10994,19,29.95925
-23.799565,18,29.993491
-22.350963,9,30.010491
-62.24168,19,30.046492
-40.846438,13,30.071494
-15.733266,17,30.103565
-28.04512,13,30.127565
-49.16478,14,30.154565
-50.180463,16,30.184675
-9.651975,9,30.201675
-25.591171,10,30.220675
-13.277604,8,30.237675
-14.180862,15,30.265675
-25.573687,12,30.289691
-8.99872,14,30.319691
-45.50177,11,30.346341
-41.894813,21,30.387881
-24.929557,11,30.411954
-11.747575,12,30.457471
-8.639367,8,30.476473
-24.143163,24,30.521978
-19.462629,9,30.538978
-25.097881,23,30.579982
-52.241219,21,30.621203
-11.288537,10,30.639203
-16.512918,14,30.666206
-40.098736,22,30.706346
-17.808509,16,30.739347
-41.510199,18,30.773349
-50.698168,16,30.802579
-36.033023,16,30.831579
-22.861035,9,30.850579
-8.144984,17,30.882744
-16.85127,7,30.895744
-29.796073,18,30.927743
-34.071212,22,30.971747
-15.402381,14,30.998161
-37.452177,17,31.028161
-7.489817,9,31.045162
-19.352619,18,31.081667
-57.472675,24,31.12667
-19.062205,6,31.137671
-39.67271,22,31.177674
-21.065275,17,31.211699
-31.079889,14,31.237698
-7.374489,12,31.259699
-5.11032,6,31.2717
-37.445118,14,31.300976
-13.570765,10,31.318975
-15.432783,20,31.355976
-17.519785,13,31.378978
-36.012027,14,31.409144
-18.166816,17,31.440179
-43.534152,23,31.482192
-46.540081,17,31.515195
-14.959371,4,31.525196
-14.402889,10,31.543195
-32.104218,10,31.561195
-16.138172,14,31.586678
-23.898927,16,31.619678
-29.751647,11,31.640678
-33.823498,26,31.688188
-49.143159,38,31.759188
-54.859296,20,31.797274
-19.069568,21,31.836272
-4.814031,4,31.845273
4.803085,14,31.870275
-23.425063,21,31.912417
-24.453407,17,31.943417
-38.639874,12,31.966418
-33.986934,10,31.985722
-15.409932,11,32.007721
-17.706065,13,32.031722
-23.983543,9,32.049723
-35.908756,39,32.128175
-34.135384,19,32.17918
-4.199325,11,32.205686
-35.241277,21,32.258687
-6.744277,10,32.281688
1.459915,8,32.308175
-34.86516,13,32.350392
-60.046982,21,32.416909
-17.841308,13,32.453909
-15.502211,13,32.499692
-44.305437,21,32.563083
-52.438117,15,32.611216
-33.47061,34,32.719237
-44.107026,34,32.832305
-11.401338,8,32.857305
-8.946702,11,32.891817
-3.990675,13,32.931817
-1.297201,6,32.952817
-29.726178,21,33.004328
-49.348803,31,33.074331
-5.631615,8,33.092692
-47.989284,18,33.131692
-12.783294,19,33.172695
-2.781114,14,33.203201
-41.157858,14,33.2322
-19.721146,10,33.257201
-13.281725,7,33.273204
-47.135152,17,33.309371
-34.886718,20,33.352371
-28.671935,14,33.384442
-11.810497,10,33.405444
-41.497826,14,33.435442
-30.330983,25,33.488952
-16.162473,10,33.511951
-19.888087,18,33.548951
-22.814663,15,33.581954
-31.994453,28,33.64246
-5.033108,6,33.656461
-24.132793,30,33.717751
-20.442333,16,33.75175
-18.830769,10,33.771753
-52.306103,11,33.795821
-32.533335,10,33.819821
-31.947915,12,33.845821
-22.428854,9,33.863822
-14.915952,19,33.907935
-11.099608,11,33.931935
-5.707149,7,33.946935
-46.11033,19,33.985235
-16.105668,15,34.017235
-23.028395,20,34.060234
-43.838523,24,34.112833
-48.465855,29,34.178747
-26.362219,10,34.200254
-39.362139,21,34.246254
-17.345784,23,34.299281
-3.504435,7,34.316279
-40.965607,15,34.35428
-4.456579,20,34.405599
-25.374361,23,34.460599
-8.365354,4,34.470602
-40.406053,16,34.511975
-54.291735,18,34.553975
-62.805424,25,34.614483
-15.314117,15,34.65556
-9.520682,16,34.696304
-26.75343,19,34.743385
-18.675441,16,34.782521
-28.645043,26,34.846534
-10.915282,10,34.871537
-17.517626,16,34.910043
-36.944978,13,34.942044
-66.642225,28,35.009552
-32.140468,12,35.043554
-32.054191,12,35.072555
-26.246506,7,35.089573
-18.815446,10,35.111573
-74.323144,23,35.177576
-51.393694,26,35.244597
-39.393344,30,35.315667
-31.980824,16,35.352667
-34.922709,26,35.416682
-15.579213,10,35.440681
-25.581572,30,35.513824
-9.452612,10,35.537824
-17.14455,8,35.558824
-41.465804,19,35.602938
-38.206919,16,35.638938
-13.137449,14,35.672942
-62.621235,29,35.74203
-19.671175,17,35.778032
-31.068216,13,35.808401
-20.763532,14,35.8374
-8.541651,6,35.852401
-33.81841,15,35.884906
-35.850771,18,35.924909
-36.617609,18,35.962909
-47.173142,19,36.007418
-47.384288,15,36.039418
-40.35648,13,36.067418
-21.172647,11,36.090928
-15.619806,10,36.112928
-22.295538,29,36.17693
-9.091336,6,36.189436
-14.238125,14,36.219436
-16.706908,12,36.246437
-39.007035,26,36.300944
-40.432412,21,36.342944
-43.495178,11,36.366945
-3.939823,7,36.383947
-29.681542,23,36.430481
-35.718042,16,36.462987
-30.572102,19,36.504497
-15.873646,12,36.530497
-12.117421,9,36.549497
0.448408,24,36.602006
-15.36916,9,36.621006
-14.532446,13,36.648006
-25.708055,28,36.70916
-12.562603,11,36.732161
-33.758916,17,36.766161
-3.201278,10,36.794236
-8.100655,7,36.814605
-17.479874,24,36.868803
-29.032749,28,36.932883
-28.892846,17,36.971885
-28.094364,13,37.000392
-87.082823,24,37.054392
-23.003463,9,37.073394
-5.863771,5,37.086901
-2.772857,20,37.131901
-4.083574,10,37.152901
-38.666387,11,37.177904
-22.796629,13,37.207411
-16.95143,7,37.223411
-21.978798,16,37.259411
-35.184552,11,37.284414
-54.153277,19,37.326518
-8.567424,6,37.339518
-24.903293,17,37.37952
-18.919783,23,37.428581
-31.016122,27,37.487641
-31.982389,20,37.530642
-8.904753,10,37.552642
