#{"t_start": 1771548465.5220585, "env_id": "V2GEnv-continuous"}
r,l,t
-37.924843,11,2.966651
-60.889627,19,2.99065
-55.867927,23,3.020648
-54.415729,27,3.052651
-30.445129,24,3.084157
-54.341482,17,3.108154
-54.411705,25,3.142154
-78.427249,25,3.174664
-44.477075,21,3.201663
-29.583042,21,3.230661
-158.43296,31,3.268174
-78.099178,32,3.307172
-38.885081,14,3.32517
-38.921938,20,3.350176
-7.292907,4,3.357177
-40.948363,10,3.368687
-81.685,21,3.398684
-85.896093,23,3.425685
-35.218845,21,3.454684
-49.873669,22,3.483196
-102.730064,22,3.513193
-54.959986,25,3.543196
-40.170252,16,3.56321
-122.728874,29,3.601211
-45.514507,22,3.631209
-25.690138,22,3.658424
-15.76423,14,3.677421
-51.846596,13,3.695422
-94.11177,21,3.722421
-74.025357,38,3.771929
-27.856317,7,3.77893
-60.185977,24,3.80993
-27.327817,9,3.824927
-69.475552,22,3.851933
-75.775937,28,3.886439
-34.112335,15,3.906944
-68.968649,18,3.929943
-39.564046,15,3.952945
-121.939746,32,3.99545
-6.413186,7,4.00545
-20.623973,9,4.01745
-23.91573,8,4.027449
-72.176704,32,4.064487
-78.732601,29,4.098486
-108.892241,27,4.134484
-45.29441,28,4.169538
-48.709207,14,4.190538
-10.327137,6,4.196537
-39.575884,13,4.21371
-31.870554,21,4.244356
-37.235941,12,4.260594
-38.061934,20,4.286636
-8.909767,7,4.292636
-87.465272,35,4.337662
-61.547048,19,4.363023
-25.169701,12,4.380023
-47.712867,16,4.401022
-15.508418,8,4.411021
-88.182198,41,4.462528
-52.573684,18,4.487527
-40.57903,14,4.505527
-74.791425,22,4.534526
-42.901343,17,4.556527
-41.54193,16,4.577033
-63.041029,19,4.605032
-22.37862,12,4.619032
-50.971654,24,4.649034
-34.298652,20,4.675538
-24.804772,13,4.691538
-40.367416,18,4.712538
-51.923468,23,4.742536
-14.25236,7,4.751539
-53.094992,24,4.781704
-34.98386,11,4.795704
-32.996194,10,4.807705
-33.418976,12,4.823703
-83.040177,41,4.873725
-59.276926,17,4.896724
-25.504009,11,4.907725
-39.424235,12,4.923724
-8.984331,8,4.932724
-36.169466,21,4.961231
-31.679526,11,4.97323
-51.793865,18,4.99823
-18.281233,7,5.00723
-26.174501,15,5.023229
-63.850461,32,5.063736
-81.377886,21,5.092736
-41.32526,21,5.117735
-61.19444,12,5.132735
-40.64918,15,5.153737
-59.970021,31,5.189914
-58.669887,21,5.221913
-58.364774,34,5.264223
-49.745166,16,5.283222
-44.616375,23,5.312222
-24.260991,14,5.329221
-46.068397,27,5.365306
-9.564195,6,5.374305
-42.187266,14,5.390302
-46.236741,16,5.411303
-139.151173,31,5.451304
-50.443018,12,5.466707
-84.657556,29,5.502705
-23.506309,11,5.516705
-44.352227,15,5.535704
-72.129163,28,5.57021
-54.438626,23,5.59721
-55.746021,17,5.622209
-95.972865,34,5.663717
-10.052069,4,5.668717
-66.764554,23,5.699718
-29.712636,20,5.724716
-64.823862,28,5.759223
-34.361679,18,5.779222
-15.418813,10,5.792222
-10.883484,10,5.803221
-59.6694,26,5.83922
-34.252522,12,5.854222
-68.542219,16,5.873728
-43.733389,12,5.888727
-34.046044,15,5.908727
-66.42202,20,5.933726
-28.87281,11,5.944728
-34.45204,13,5.962234
-72.439995,33,5.999232
-46.977789,17,6.020234
-67.373447,18,6.045235
-34.915236,19,6.066445
-20.065206,16,6.086444
-45.782834,26,6.121443
-59.330407,27,6.155445
-62.590101,23,6.182496
-44.822353,17,6.206496
-9.621622,7,6.212496
-43.263159,10,6.229495
-31.908768,11,6.245498
-35.817827,20,6.270586
-80.678588,21,6.295585
-44.098049,27,6.328584
-86.362462,23,6.354586
-92.401156,24,6.389371
-81.600884,38,6.443025
-25.303949,10,6.454576
-38.731191,23,6.48559
-107.370909,21,6.511095
-22.096871,12,6.525095
-26.401091,11,6.540094
-32.283862,9,6.551096
-15.988227,13,6.570602
-4.494723,5,6.576601
-40.413738,14,6.591601
-21.973915,12,6.6066
-16.254843,11,6.6206
-52.552342,16,6.6396
-20.639943,7,6.648602
-26.989758,16,6.668858
-39.618884,21,6.695856
-109.993795,39,6.744858
-116.284138,31,6.784128
-69.579841,35,6.825125
-57.063899,16,6.845129
-51.256834,20,6.869632
-93.633362,27,6.905632
-26.294307,15,6.925631
-40.669431,11,6.94063
-12.368904,8,6.950632
-34.092186,15,6.967137
-55.816238,33,7.009136
-68.461047,32,7.048137
-31.654366,20,7.073644
-31.150399,16,7.093642
-39.846005,14,7.110641
-74.396877,40,7.159145
-48.077285,20,7.185148
-26.088878,10,7.200146
-29.242086,16,7.220149
-65.123878,23,7.248148
-62.901857,37,7.298652
-36.5296,13,7.313652
-48.200249,23,7.343651
-188.481783,43,7.394158
-78.569677,24,7.432158
-81.56835,34,7.48432
-59.632613,33,7.527318
-45.521595,16,7.549321
-44.477977,26,7.585826
-13.950114,8,7.595826
-25.182081,15,7.611825
-43.317718,21,7.639824
-45.465441,11,7.651827
-39.382252,13,7.671335
-35.391426,17,7.692332
-85.610404,27,7.727331
-21.401018,8,7.737331
-29.542472,11,7.749332
-24.792184,9,7.761585
-2.982513,6,7.767584
-52.068976,21,7.793584
-35.963058,12,7.809583
-50.49419,27,7.845584
-72.837083,18,7.868705
-54.578659,22,7.894704
-24.928485,9,7.905703
-84.232723,41,7.959704
-57.401952,29,7.993896
-25.133243,14,8.009897
-31.869993,11,8.025894
-68.312671,16,8.044897
-61.153745,22,8.07219
-23.393267,14,8.08719
-33.395831,16,8.10919
-60.133348,37,8.15319
-57.631584,32,8.193322
-35.20858,23,8.226319
-66.266655,25,8.257322
-37.665049,13,8.276443
-57.4196,26,8.306442
-54.248626,21,8.332441
-61.465516,34,8.375526
-122.808518,45,8.432524
-56.877184,29,8.470921
-65.157715,18,8.495919
-96.666262,17,8.517919
-43.102337,11,8.534274
-70.776455,24,8.565535
-18.338444,16,8.585536
-64.757036,40,8.638254
-106.136309,31,8.680815
-23.922833,12,8.695814
-39.894635,18,8.717813
-80.831647,48,8.778864
-46.657605,22,8.807863
-25.100227,13,8.822863
-11.033018,11,8.836862
-68.365036,23,8.863956
-85.958019,35,8.907957
-35.465138,23,8.937989
-68.167297,28,8.972051
-30.585141,23,9.00405
-72.835211,34,9.043049
-42.394491,27,9.076559
-53.538446,17,9.096559
-29.665526,21,9.121558
-40.734385,11,9.136557
-56.524546,33,9.176064
-19.081097,19,9.202064
-38.18193,20,9.227063
-31.681433,14,9.247066
-58.710383,26,9.277178
-64.750865,23,9.306177
-14.458118,7,9.318177
-65.636438,33,9.359182
-42.085247,21,9.383283
-66.221644,21,9.410282
-83.769996,21,9.438281
-72.303064,18,9.460288
-60.349094,18,9.48479
-62.414568,19,9.50579
-66.56045,35,9.549793
-84.315058,22,9.579297
-80.923324,44,9.636295
-24.944503,18,9.658297
-41.120811,18,9.68342
-26.331298,9,9.69442
-39.615979,15,9.714419
-116.983451,40,9.763459
-23.021573,10,9.775459
-59.504604,19,9.80046
-90.51819,23,9.831457
-59.495059,20,9.855459
-35.480604,17,9.875966
-7.432938,7,9.885965
-72.041423,20,9.910964
-55.33637,22,9.936964
-67.993053,23,9.965471
-92.12903,22,9.993472
-63.407136,28,10.029469
-8.858008,8,10.039468
-60.026099,19,10.0639
-32.275223,15,10.083899
-45.695627,31,10.123897
-94.469907,23,10.148899
-61.858708,23,10.17941
-42.476331,15,10.200409
-28.136446,19,10.226408
-46.652985,31,10.264509
-46.52848,31,10.304508
-16.760447,11,10.318509
-55.061419,38,10.364671
-110.46545,27,10.400669
-14.252099,14,10.421669
-56.245449,30,10.45867
-85.705753,33,10.499916
-43.189625,21,10.529912
-26.225815,16,10.549915
-35.534997,17,10.570932
-32.174952,22,10.595931
-21.204365,11,10.609931
-36.276386,15,10.62893
-45.828632,27,10.66426
-23.4169,14,10.680748
-27.793181,19,10.706693
-71.70253,23,10.734695
-54.926825,24,10.765274
-46.675311,22,10.792333
-20.584343,13,10.808331
-21.054134,17,10.832331
-23.040021,9,10.84233
-49.313155,12,10.859333
-3.073947,5,10.864842
-58.871051,24,10.893842
-55.891589,16,10.913841
-52.788584,14,10.932841
-77.058412,25,10.963899
-77.188745,25,10.993898
-19.76031,12,11.008897
-58.869769,32,11.0489
-67.467157,17,11.07023
-83.746376,20,11.096229
-48.648326,20,11.122227
-15.12784,7,11.132227
-42.768404,23,11.162736
-13.240794,12,11.177735
-62.463261,14,11.195735
-55.746946,19,11.221735
-59.382379,23,11.250739
-37.7674,16,11.270247
-35.469704,26,11.301246
-13.454031,7,11.310247
-45.146634,29,11.346243
-17.507768,8,11.357246
-40.775534,14,11.375752
-35.95502,26,11.405751
-24.784444,14,11.42575
-63.928139,37,11.472257
-49.15475,20,11.494257
-76.433551,34,11.537256
-56.112325,27,11.567764
-67.008123,22,11.596763
-63.218318,31,11.634762
-49.483036,23,11.661764
-51.531737,15,11.68111
-28.91813,14,11.701109
-72.768876,22,11.727109
-23.238246,15,11.748111
-83.272588,23,11.777615
-32.283427,14,11.793614
-31.117198,9,11.802614
-36.20191,23,11.831613
-28.91349,12,11.847615
-32.448299,21,11.871952
-19.477535,10,11.885952
-55.087954,19,11.907951
-71.978613,20,11.93195
-65.079658,36,11.976458
-14.994847,14,11.992457
-37.417218,19,12.015456
-23.844507,15,12.034456
-62.554916,25,12.063669
-29.711356,19,12.086664
-49.184088,19,12.106664
-35.72379,13,12.124664
-56.566264,22,12.149665
-24.726729,19,12.172852
-33.675876,22,12.209852
-10.183993,6,12.226851
-43.90883,19,12.253851
-29.473129,10,12.265018
-35.442527,27,12.300017
-56.963442,21,12.326016
-6.617935,5,12.332016
-31.816625,18,12.356017
-62.419604,36,12.402526
-44.83723,12,12.417526
-37.518211,16,12.436526
-65.978014,32,12.476034
-55.961456,31,12.518033
-6.435729,14,12.536032
-38.087092,25,12.56754
-33.889183,17,12.592539
-40.026639,26,12.622539
-53.632714,28,12.657539
-15.537796,10,12.672046
-82.605328,24,12.703045
-25.362918,12,12.718045
-35.38327,26,12.752046
-83.808208,45,12.809135
-28.491172,12,12.825493
-58.704863,28,12.865406
-64.946217,24,12.895915
-9.220539,7,12.906914
-50.914024,30,12.949425
-56.346944,15,12.966645
-8.518478,6,12.976645
-28.62761,7,12.987645
-41.440396,24,13.017644
-31.858353,18,13.039643
-22.978321,14,13.057646
-63.906199,15,13.07486
-26.878503,18,13.097857
-75.721112,33,13.137856
-49.934194,26,13.175925
-27.729227,13,13.193925
-26.694955,13,13.208924
-64.074888,22,13.236923
-38.385238,20,13.260926
-61.848472,25,13.292432
-3.51215,6,13.298431
-100.322004,18,13.32343
-25.262493,14,13.33843
-24.245809,12,13.353433
-25.494954,21,13.384938
-54.7997,17,13.405936
-19.901118,9,13.416937
-27.932253,12,13.432935
-66.741125,18,13.456939
-4.989408,5,13.46294
-32.955961,15,13.482445
-40.536675,24,13.514444
-21.861951,10,13.525443
-11.404416,12,13.541444
-70.116684,36,13.584949
-65.784408,26,13.622949
-51.186017,29,25.524988
-59.035518,37,25.567564
-25.589233,13,25.581069
-9.060661,7,25.589069
-42.051534,23,25.616068
-23.204434,13,25.630068
-60.740204,20,25.654067
-76.756572,16,25.672307
-45.746955,20,25.696306
-53.785637,29,25.734305
-7.59329,6,25.744305
-29.739455,20,25.771244
-30.924976,18,25.792482
-51.636829,25,25.828521
-40.964084,26,25.859524
-44.400439,27,25.893536
-32.163376,17,25.912534
-21.258204,9,25.923533
-34.664629,14,25.943532
-60.122177,29,25.978043
-53.128508,20,26.000041
-27.626329,17,26.01804
-36.215178,14,26.03604
-67.389698,19,26.058042
-56.361364,20,26.081493
-32.918963,23,26.104493
-42.886683,18,26.126492
-27.617618,16,26.144494
-38.153674,13,26.158493
-52.401374,36,26.198997
-25.321231,15,26.214997
-58.906941,31,26.249996
-40.808303,26,26.277402
-33.307481,21,26.300401
-56.112733,25,26.3314
-42.563068,14,26.3454
-19.442061,15,26.363403
-46.586131,25,26.392907
-52.638794,28,26.428907
-33.627375,20,26.454905
-64.942359,24,26.486955
-66.66182,21,26.513953
-65.867722,22,26.544953
-32.542288,10,26.556955
-67.233543,18,26.581157
-53.784801,22,26.609156
-15.266837,9,26.624155
-18.005672,17,26.645156
-82.381794,25,26.68333
-75.190199,30,26.74233
-54.241293,14,26.76433
-43.944874,15,26.785527
-37.537245,22,26.812526
-18.769443,16,26.831527
-67.717166,30,26.871659
-40.429247,17,26.891658
-56.529731,16,26.911657
-43.105004,14,26.931657
-25.310482,12,26.945656
-20.883145,9,26.957659
-72.996603,32,26.996165
-54.391147,17,27.015165
-17.226039,8,27.025165
-42.60927,23,27.056169
-46.918511,20,27.081675
-55.734355,35,27.126673
-34.658034,13,27.141673
-12.539879,6,27.147673
-5.655765,5,27.157675
-27.287377,16,27.176008
-99.686842,30,27.208008
-29.138565,13,27.221005
-71.934581,26,27.252005
-35.100754,19,27.274517
-59.415615,19,27.293515
-33.277975,16,27.311515
-49.105161,16,27.329515
-43.928529,32,27.363516
-11.149925,9,27.377595
-21.838486,20,27.405594
-11.724491,9,27.416594
-22.604596,12,27.431593
-61.043637,41,27.483636
-28.412262,10,27.497636
-48.625301,12,27.514635
-43.100997,19,27.534635
-50.128184,13,27.553634
-18.748787,9,27.563637
-31.562339,14,27.578
-60.586128,31,27.615
-72.80951,14,27.635998
-40.801304,17,27.656001
-31.352669,30,27.687506
-28.238662,13,27.706506
-20.486423,10,27.719505
-71.179074,23,27.749505
-58.659646,28,27.783012
-29.803656,12,27.797012
-62.667539,21,27.821011
-50.585111,19,27.843011
-27.183721,27,27.873519
-28.041759,16,27.890519
-44.344521,20,27.916837
-35.566936,15,27.933072
-35.471292,17,27.955071
-87.075537,20,27.977579
-7.16639,7,27.983262
-28.485057,9,27.997262
-22.476471,16,28.017264
-52.729169,12,28.032771
-60.91606,28,28.065774
-75.429006,35,28.103827
-3.258074,4,28.108827
-67.321505,37,28.151826
-16.9721,8,28.161831
-27.760723,19,28.18331
-25.296359,13,28.201311
-10.923723,11,28.211309
-12.970206,9,28.223309
-65.561546,16,28.241309
-31.970317,13,28.254309
-69.949885,20,28.276816
-33.607296,18,28.295816
-20.723914,15,28.312815
-22.712445,15,28.329815
-47.886921,29,28.363816
-52.555491,23,28.390868
-40.735202,27,28.424865
-53.956864,24,28.452865
-29.40875,17,28.474302
-37.439014,14,28.491302
-87.942581,22,28.5203
-37.507798,29,28.555299
-34.341596,17,28.574807
-35.67529,11,28.588807
-109.381193,24,28.619806
-10.835169,10,28.634805
-32.309914,15,28.651805
-36.247455,20,28.676896
-37.885022,13,28.695896
-31.052469,13,28.710895
-22.003631,11,28.723895
-32.27938,16,28.743894
-65.932485,20,28.767895
-58.385912,20,28.792915
-46.396911,26,28.824915
-29.777958,21,28.849913
-11.411317,12,28.864916
-34.179168,18,28.890055
-52.526508,21,28.917054
-56.550778,29,28.951053
-16.531548,11,28.967055
-46.600515,16,28.985561
-109.933212,32,29.026068
-4.493258,6,29.036068
-57.617248,18,29.060071
-15.130022,6,29.069071
-11.373895,10,29.079577
-13.587882,10,29.095577
-28.095428,13,29.110576
-29.767561,18,29.134575
-79.827394,18,29.159578
-54.237168,24,29.191085
-45.581267,15,29.212082
-37.553786,12,29.226081
-35.910185,27,29.258084
-16.112708,8,29.268084
-36.535277,16,29.287297
-63.435154,21,29.315296
-36.017194,14,29.331296
-15.556246,11,29.348296
-54.794456,15,29.368299
-12.146787,7,29.37444
-9.340567,6,29.38444
-39.442614,24,29.413439
-46.14606,21,29.440438
-17.919671,18,29.466441
-62.515488,21,29.493679
-38.779337,20,29.519678
-32.908517,13,29.534679
-37.629424,22,29.563679
-48.602776,35,29.601724
-83.632708,35,29.64272
-27.632226,14,29.662723
-58.526468,24,29.695981
-43.419958,20,29.71998
-30.491096,15,29.733979
-38.439102,20,29.755978
-23.548683,13,29.774998
-74.141145,19,29.795997
-50.125593,16,29.813997
-25.846374,13,29.829997
-73.645387,20,29.851996
-18.411998,15,29.865998
-50.539645,20,29.888322
-19.572192,21,29.91432
-67.233382,19,29.932319
-54.101903,19,29.955318
-15.214695,10,29.967321
-24.372438,16,29.984828
-25.364271,20,30.007827
-22.298182,11,30.017827
-36.258668,15,30.035826
-34.498568,22,30.062829
-15.496373,10,30.075449
-19.444617,11,30.090949
-50.719783,16,30.111948
-31.440557,18,30.131949
-9.443084,8,30.143015
-39.083449,19,30.168018
-27.159169,14,30.187418
-9.686519,7,30.196465
-25.062345,13,30.214464
-20.666226,10,30.227046
-50.701732,23,30.256043
-50.210808,27,30.289556
-54.427559,21,30.315556
-43.381569,17,30.336555
-13.063362,9,30.347555
-85.971358,41,30.399063
-8.181469,8,30.409064
-35.250078,23,30.436064
-45.211713,13,30.456063
-27.097938,11,30.468069
-59.129656,14,30.488447
-18.710186,11,30.503447
-66.65276,19,30.527447
-28.271973,10,30.540447
-33.841817,15,30.557448
-44.882013,12,30.570448
-40.879923,24,30.599956
-9.470439,11,30.610957
-49.053514,22,30.638955
-24.574804,13,30.653954
-45.17558,21,30.677978
-68.277568,30,30.713975
-22.69213,11,30.725974
-42.259716,26,30.753973
-31.272253,24,30.780486
-37.495413,23,30.808484
-22.483425,8,30.817484
-16.995707,10,30.826485
-11.283559,9,30.838484
-60.813554,19,30.857487
-22.688864,13,30.874993
-65.86554,14,30.889995
-24.930128,22,30.915992
-13.635029,12,30.928992
-62.530653,19,30.947992
-78.369301,23,30.973166
-42.990568,11,30.987167
-31.621416,14,31.001167
-38.681222,14,31.019166
-57.134391,19,31.041164
-9.642237,8,31.050164
-38.358933,12,31.06317
-37.767961,13,31.077374
-36.648434,21,31.101374
-28.992424,16,31.120373
-45.4486,16,31.141372
-17.55084,11,31.15537
-27.679405,17,31.175507
-21.667736,11,31.188506
-72.595772,23,31.215506
-28.174424,24,31.243506
-64.958762,17,31.262509
-14.931106,9,31.271507
-35.833027,18,31.293011
-89.72645,28,31.324011
-65.386035,21,31.347011
-18.883274,12,31.360012
-41.521106,14,31.377521
-15.976257,13,31.395519
-62.323676,20,31.422518
-42.617071,20,31.451518
-50.186166,15,31.466522
-57.604472,25,31.502029
-11.209933,12,31.518028
-41.26689,32,31.561029
-15.078119,7,31.568031
-23.183018,12,31.582537
-36.099568,26,31.615535
-53.655446,19,31.638534
-69.867244,25,31.667539
-5.004466,5,31.674004
-15.520631,11,31.689004
-11.10916,6,31.695004
-50.688053,17,31.719002
-38.313048,16,31.739002
-35.426879,17,31.758003
-4.073118,9,31.767005
-17.370599,9,31.77651
-18.403375,10,31.788508
-39.734884,23,31.817507
-39.602597,27,31.848506
-23.632296,13,31.866511
-67.678897,28,31.902018
-17.612901,8,31.911018
-51.928813,19,31.929019
-19.909858,12,31.943018
-73.999495,26,31.972523
-82.350702,39,32.016526
-39.044344,20,32.038525
-5.613583,7,32.044524
-22.882737,7,32.052525
-36.517331,17,32.070528
-38.871102,25,32.100707
-79.376468,23,32.124708
-25.023077,18,32.145705
-52.839185,31,32.180217
-21.571807,14,32.196218
-45.5579,16,32.214217
-43.981106,18,32.239688
-53.968609,16,32.261408
-31.729267,21,32.28792
-44.66764,21,32.312504
-45.125993,26,32.345508
-25.785929,12,32.36002
-41.067955,24,32.388034
-31.690253,16,32.408035
-35.945704,16,32.428033
-26.686502,22,32.454033
-10.765629,10,32.470035
-38.136673,19,32.4922
-35.05436,21,32.5192
-33.940383,20,32.544199
-52.317565,17,32.566202
-25.425808,12,32.583711
-40.534363,13,32.598711
-63.495295,23,32.627711
-31.329879,15,32.647709
-40.563314,13,32.664713
-23.214039,12,32.680218
-13.622382,14,32.69622
-26.255766,18,32.721217
-41.651885,22,32.749218
-24.63317,13,32.768218
-28.979777,15,32.784247
-50.888455,14,32.804248
-40.315795,23,32.832246
-57.476488,31,32.87125
-25.006803,8,32.881416
-45.008615,15,32.900416
-49.526173,29,32.935415
-9.008181,12,32.951414
-6.381674,6,32.960417
-30.22914,8,32.970416
-22.566873,22,32.997925
-33.734719,12,33.012923
-25.379218,20,33.039923
-30.74296,12,33.054923
-81.795815,24,33.086431
-62.352579,17,33.114428
-21.951861,14,33.130428
-17.24601,11,33.146428
-45.886536,16,33.16543
-34.845381,19,33.190748
-33.589823,21,33.212746
-40.916971,17,33.234747
-76.708064,22,33.261747
-19.351526,9,33.271748
-30.278271,14,33.286258
-27.822098,15,33.304258
-30.372279,13,33.318257
-45.581705,15,33.335256
-68.481617,17,33.354257
-93.692915,33,33.396492
-11.870991,14,33.414492
-22.760644,8,33.424493
-30.549678,15,33.445492
-47.399787,27,33.480617
-60.609817,24,33.512616
-37.089127,15,33.529616
-31.107772,11,33.543615
-48.260987,19,33.569618
-62.796598,14,33.586639
-46.53291,14,33.603637
-55.78367,35,33.645635
-50.546731,31,33.67815
-50.107618,28,33.712147
-43.099804,19,33.736148
-32.346997,14,33.756147
-45.347628,23,33.782658
-12.530743,8,33.792657
-17.061146,15,33.813657
-13.229619,9,33.823657
-33.56998,23,33.855655
-38.84774,18,33.880947
-16.430498,14,33.895947
-23.91782,10,33.908947
-16.088211,8,33.918946
-56.152448,25,33.948946
-57.767838,15,33.966949
-19.208931,8,33.975242
-40.945229,12,33.988241
-40.76191,31,34.020241
-49.12804,17,34.042752
-32.60334,24,34.076262
-26.9505,17,34.097262
-31.745812,19,34.122261
-12.009295,6,34.128261
-37.303356,22,34.15526
-66.365937,24,34.183471
-2.731519,5,34.188472
-25.380537,14,34.203472
-6.310705,8,34.211471
-26.56361,15,34.229471
-56.038087,16,34.247469
-57.817099,22,34.273471
-47.036978,21,34.29698
-35.065578,12,34.309979
-37.871171,22,34.33298
-31.057777,15,34.349979
-44.21106,22,34.37831
-14.788252,7,34.38666
-45.279997,22,34.419124
-19.37344,11,34.435122
-23.467347,8,34.446125
-68.102142,23,34.47273
-30.127393,20,34.499069
-18.050959,7,34.509578
-39.258126,16,34.530578
-5.301282,6,34.539576
-37.512372,13,34.554576
-12.444786,8,34.564579
-34.79682,21,34.589087
-19.422033,17,34.611084
-34.883186,13,34.630084
-92.574682,29,34.666085
-41.717215,19,34.69259
-22.84095,12,34.70659
-78.713326,22,34.73059
-18.296507,7,34.740589
-39.133964,23,34.769591
-91.103854,26,34.801906
-52.32166,24,34.834905
-44.310181,26,34.869907
-27.11889,8,34.881413
-31.496111,21,34.906412
-37.059087,15,34.925411
-42.717517,17,34.947411
-60.749444,19,34.974412
-24.232118,11,34.984632
-23.797653,13,35.002631
-40.412952,18,35.02363
-45.19703,26,35.056629
-36.516143,21,35.082805
-20.758146,18,35.103804
-36.176108,28,35.138807
-47.069265,16,35.158803
-40.21441,17,35.183938
-26.169547,17,35.203937
-13.169934,12,35.218938
-7.962623,11,35.234936
-54.131098,19,35.254936
-11.141603,5,35.264939
-17.52254,13,35.279991
-9.583888,8,35.289991
-54.382626,19,35.31399
-47.174053,14,35.328989
-81.195364,29,35.363991
-7.266494,6,35.374991
-18.041109,13,35.392149
-9.994138,5,35.398149
-10.887584,11,35.414148
-25.960467,20,35.441147
-32.297544,11,35.456147
-17.337788,9,35.468149
-29.80965,10,35.484219
-17.359499,13,35.502218
-23.530266,14,35.519217
-50.231771,29,35.558216
-18.201912,10,35.570218
-24.789701,17,35.590723
-31.160554,23,35.619723
-17.021066,13,35.634722
-43.393292,16,35.654721
-52.197669,20,35.67923
-39.098565,22,35.709229
-51.499502,30,35.746229
-18.271797,9,35.761231
-17.194923,14,35.777243
-48.214319,28,35.812243
-40.641967,15,35.832244
-13.570735,8,35.842242
-10.300129,7,35.853241
-47.397703,16,35.873243
-20.908572,12,35.889307
-16.668091,15,35.908306
-37.078695,10,35.923306
-38.056233,17,35.944305
-16.342542,11,35.958304
-32.384995,17,35.980812
-38.105939,23,36.010812
-60.735268,17,36.032811
-30.289353,14,36.05381
-60.483041,22,36.080317
-41.231805,20,36.106316
-25.246518,19,36.132316
-30.747723,11,36.149315
-62.957665,22,36.174317
-52.399028,23,36.203561
-60.627201,20,36.22956
-35.410428,15,36.249559
-47.435377,23,36.273563
-42.775811,29,36.309798
-78.859287,29,36.342797
-58.297745,20,36.366798
-37.948756,17,36.386983
-37.222013,15,36.406982
-47.66684,28,36.442982
-31.455269,20,36.470984
-30.449705,15,36.491488
-61.340778,37,36.538923
-16.645947,12,36.55537
-9.997816,6,36.562019
-23.542208,19,36.586524
-35.682299,16,36.606527
-22.082454,11,36.621574
-68.419226,19,36.644577
-25.640106,22,36.671619
-25.649769,8,36.681125
-29.103257,23,36.710124
-30.68496,15,36.730124
-26.922708,12,36.746123
-55.190544,24,36.776125
-79.498682,23,36.80363
-11.715696,9,36.815629
-31.595852,14,36.833629
-47.006196,19,36.859629
-49.307357,25,36.892136
-14.70014,12,36.907135
-32.402571,16,36.927135
-29.394974,16,36.949134
-26.632087,10,36.962136
-51.318247,17,36.981644
-31.866431,23,37.014642
-5.896261,4,37.021643
-28.990493,10,37.03664
-28.133067,12,37.055642
-27.755292,12,37.072643
-78.690269,30,37.116147
-104.193818,24,37.149147
-66.193616,18,37.171147
-19.555464,10,37.185653
-11.338892,11,37.196653
-38.33031,13,37.214652
-48.710419,22,37.239651
-23.671816,14,37.259652
-39.155708,27,37.291162
-17.546653,12,37.307158
-30.881318,18,37.331158
-46.417315,22,37.356157
-47.107597,26,37.394197
-10.206667,7,37.405197
-67.065884,21,37.432196
-51.866767,31,37.475198
-30.092866,19,37.498703
